repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/trueforge-org/truecharts,trueforge-org/truecharts,E:\helm_clones\trueforge-org__truecharts\charts\stable\wireguard,,helm template test E:\helm_clones\trueforge-org__truecharts\charts\stable\wireguard,"Error: execution error at (wireguard/templates/common.yaml:19:3): Volumes - Expected the key [enabled] in [persistence.configfile] to exist

Use --debug flag to render out invalid YAML
"
https://github.com/medic/cht-core,medic/cht-core,E:\helm_clones\medic__cht-core\scripts\build\helm,,helm template test E:\helm_clones\medic__cht-core\scripts\build\helm,"Error: template: cht-chart/templates/sentinel/deployment.yaml:22:32: executing ""cht-chart/templates/sentinel/deployment.yaml"" at <.Values.sentinel.node_env>: nil pointer evaluating interface {}.node_env

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\custom-serving,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\custom-serving,"Error: template: custom-serving/templates/deployment.yaml:17:34: executing ""custom-serving/templates/deployment.yaml"" at <.Release.Time.Seconds>: nil pointer evaluating interface {}.Seconds

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\mpijob,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\mpijob,"Error: template: mpijob/templates/mpijob.yaml:37:17: executing ""mpijob/templates/mpijob.yaml"" at <len .Values.nodeSelectors>: error calling len: len of nil pointer

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\tfjob,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\tfjob,"Error: template: tfjob/templates/tfjob.yaml:300:21: executing ""tfjob/templates/tfjob.yaml"" at <len $tfNodeSelectors.Worker>: error calling len: reflect: call of reflect.Value.Type on zero Value

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\tfserving,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\tfserving,"Error: template: tensorflow-serving/templates/deployment.yaml:17:34: executing ""tensorflow-serving/templates/deployment.yaml"" at <.Release.Time.Seconds>: nil pointer evaluating interface {}.Seconds

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\trtserving,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\jobmonitor\charts\trtserving,"Error: template: tensorrt-serving/templates/deployment.yaml:16:34: executing ""tensorrt-serving/templates/deployment.yaml"" at <.Release.Time.Seconds>: nil pointer evaluating interface {}.Seconds

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\custom-serving,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\custom-serving,"Error: template: custom-serving/templates/deployment.yaml:17:34: executing ""custom-serving/templates/deployment.yaml"" at <.Release.Time.Seconds>: nil pointer evaluating interface {}.Seconds

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\mpijob,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\mpijob,"Error: template: mpijob/templates/mpijob.yaml:37:17: executing ""mpijob/templates/mpijob.yaml"" at <len .Values.nodeSelectors>: error calling len: len of nil pointer

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\tfjob,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\tfjob,"Error: template: tfjob/templates/tfjob.yaml:300:21: executing ""tfjob/templates/tfjob.yaml"" at <len $tfNodeSelectors.Worker>: error calling len: reflect: call of reflect.Value.Type on zero Value

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\tfserving,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\tfserving,"Error: template: tensorflow-serving/templates/deployment.yaml:17:34: executing ""tensorflow-serving/templates/deployment.yaml"" at <.Release.Time.Seconds>: nil pointer evaluating interface {}.Seconds

Use --debug flag to render out invalid YAML
"
https://github.com/WeBankFinTech/Prophecis,WeBankFinTech/Prophecis,E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\trtserving,,helm template test E:\helm_clones\WeBankFinTech__Prophecis\di\lcm\charts\trtserving,"Error: template: tensorrt-serving/templates/deployment.yaml:16:34: executing ""tensorrt-serving/templates/deployment.yaml"" at <.Release.Time.Seconds>: nil pointer evaluating interface {}.Seconds

Use --debug flag to render out invalid YAML
"
https://github.com/open-edge-platform/geti,open-edge-platform/geti,E:\helm_clones\open-edge-platform__geti\deploy\charts\control-plane\chart\charts\control-plane-common,,helm template test E:\helm_clones\open-edge-platform__geti\deploy\charts\control-plane\chart\charts\control-plane-common,"Error: library charts are not installable
"
https://github.com/open-edge-platform/geti,open-edge-platform/geti,E:\helm_clones\open-edge-platform__geti\deploy\charts\impt\chart\charts\geti-common,,helm template test E:\helm_clones\open-edge-platform__geti\deploy\charts\impt\chart\charts\geti-common,"Error: library charts are not installable
"
https://github.com/open-edge-platform/geti,open-edge-platform/geti,E:\helm_clones\open-edge-platform__geti\deploy\charts\impt\chart\charts\geti-common-labels,,helm template test E:\helm_clones\open-edge-platform__geti\deploy\charts\impt\chart\charts\geti-common-labels,"Error: library charts are not installable
"
